,adult,backdrop_path,belongs_to_collection,budget,genres,genres_0_name,genres_1_name,genres_2_name,genres_3_name,genres_4_name,genres_5_id,genres_5_name,genres_6_id,genres_6_name,homepage,id,imdb_id,origin_country,origin_country_0,origin_country_1,origin_country_2,origin_country_3,origin_country_4,original_language,original_title,overview,popularity,poster_path,production_companies,production_companies_0_id,production_companies_0_logo_path,production_companies_0_name,production_companies_0_origin_country,production_companies_10_id,production_companies_10_logo_path,production_companies_10_name,production_companies_10_origin_country,production_companies_11_id,production_companies_11_logo_path,production_companies_11_name,production_companies_11_origin_country,production_companies_12_id,production_companies_12_logo_path,production_companies_12_name,production_companies_12_origin_country,production_companies_13_id,production_companies_13_logo_path,production_companies_13_name,production_companies_13_origin_country,production_companies_14_id,production_companies_14_logo_path,production_companies_14_name,production_companies_14_origin_country,production_companies_15_id,production_companies_15_logo_path,production_companies_15_name,production_companies_15_origin_country,production_companies_16_id,production_companies_16_logo_path,production_companies_16_name,production_companies_16_origin_country,production_companies_1_id,production_companies_1_logo_path,production_companies_1_name,production_companies_1_origin_country,production_companies_2_id,production_companies_2_logo_path,production_companies_2_name,production_companies_2_origin_country,production_companies_3_id,production_companies_3_logo_path,production_companies_3_name,production_companies_3_origin_country,production_companies_4_id,production_companies_4_logo_path,production_companies_4_name,production_companies_4_origin_country,production_companies_5_id,production_companies_5_logo_path,production_companies_5_name,production_companies_5_origin_country,production_companies_6_id,production_companies_6_logo_path,production_companies_6_name,production_companies_6_origin_country,production_companies_7_id,production_companies_7_logo_path,production_companies_7_name,production_companies_7_origin_country,production_companies_8_id,production_companies_8_logo_path,production_companies_8_name,production_companies_8_origin_country,production_companies_9_id,production_companies_9_logo_path,production_companies_9_name,production_companies_9_origin_country,production_countries,production_countries_0_iso_3166_1,production_countries_0_name,production_countries_1_iso_3166_1,production_countries_1_name,production_countries_2_iso_3166_1,production_countries_2_name,production_countries_3_iso_3166_1,production_countries_3_name,production_countries_4_iso_3166_1,production_countries_4_name,production_countries_5_iso_3166_1,production_countries_5_name,release_date,revenue,runtime,spoken_languages,spoken_languages_0_english_name,spoken_languages_0_iso_639_1,spoken_languages_1_english_name,spoken_languages_1_iso_639_1,spoken_languages_1_name,spoken_languages_2_english_name,spoken_languages_2_iso_639_1,spoken_languages_2_name,spoken_languages_3_english_name,spoken_languages_3_iso_639_1,spoken_languages_3_name,spoken_languages_4_english_name,spoken_languages_4_iso_639_1,spoken_languages_4_name,spoken_languages_5_english_name,spoken_languages_5_iso_639_1,spoken_languages_5_name,spoken_languages_6_english_name,spoken_languages_6_iso_639_1,spoken_languages_6_name,spoken_languages_7_english_name,spoken_languages_7_iso_639_1,spoken_languages_7_name,spoken_languages_8_english_name,spoken_languages_8_iso_639_1,spoken_languages_8_name,status,tagline,title,video,vote_average,vote_count
200,False,/aKCxzcNr8bUiJCwrrc0y9rYFfbU.jpg,,0,,Horror,Thriller,,,,,,,,https://www.amazon.com/dp/B0CV9XFCB1,1014661,tt21830836,,US,,,,,en,House of Spoils,"An ambitious chef opens a restaurant on a remote estate where she battles kitchen chaos, crushing self doubts… and a haunting presence who threatens to sabotage her at every turn.",161.796,/udfMAdiyKhgAS47dRXEnXo6tHt6.jpg,,89386.0,/vZB7mZWZ0uL4qmDeisrkGb0ce2y.png,Secret Engine,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89115.0,/zQwTHJVIruUlGsa7zIdfXuSm9GG.png,Divide / Conquer,US,68884.0,/1BYexT6Vikz4ulCcYKGPmOi6Jm0.png,Blumhouse Television,US,210099.0,/d6HwljzlOzxJ4tXlrpRkNZaZMWL.png,Amazon MGM Studios,US,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-09-21,0,101,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Bring your appetite.,House of Spoils,False,5.578,77
201,False,/2wrdcWrAN53Pl7ahBWMIKMzXBFF.jpg,,0,,Animation,Action,Adventure,Fantasy,Science Fiction,,,,,,1134424,tt28959712,,TH,,,,,th,นักรบมนตรา: ตำนานแปดดวงจันทร์,"A story inspired by the original RAMAYANA, retold in a futuristic universe, involving brave warriors who possess ancient powers from another dimension.",161.555,/sQE0VegwDa0GHjawfNRr1sFgVE2.jpg,,201230.0,,RiFF studio,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TH,Thailand,,,,,,,,,,,2023-10-11,0,90,,Thai,th,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Mantra Warrior: The Legend of The Eight Moons,False,6.4,29
202,False,/9iRRfMZbnpgHDdKi2lczGGYZXDo.jpg,,180000000,,Adventure,Family,Fantasy,,,,,,,,411,tt0363771,,US,GB,,,,en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",161.358,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10221.0,/99VfWRgKasZoyK9UVB39gnYvFrZ.png,Walden Media,US,79503.0,,C.S. Lewis Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2005-12-07,745013115,143,,English,en,German,de,Deutsch,,,,,,,,,,,,,,,,,,,,,,Released,The beloved masterpiece comes to life.,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",False,7.134,10545
203,False,/vGjUCw8pKjYi1dq2hwC5kdqkLhs.jpg,,175000,,Drama,Romance,,,,,,,,,107257,tt1823059,,US,,,,,en,A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",161.167,/3gjNfor0AZMdvmSJDqDoNOhyM5F.jpg,,37330.0,,Soul Kiss Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2012-06-01,0,110,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,It’s not always what you expect…,A Perfect Ending,False,6.139,119
204,False,/xvBcBNG6hsluST0l1bNnOIMUJb0.jpg,,40000000,,Comedy,Romance,Drama,,,,,,,http://www.hesjustnotthatintoyoumovie.com/,10184,tt1001508,,US,,,,,en,He's Just Not That Into You,"Remember that really cute girl/guy who said they'd call – and didn't? Maybe they lost your number. Maybe they're in the hospital. Maybe they're awed by your looks, brains or success. Or maybe... They're just not that into you.",160.496,/jip2ap24Y6JxEgzVRyNqyYssnyR.jpg,,19813.0,,Flower Films,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,12.0,/2ycs64eqV5rqKYHyQK0GVoKGvfX.png,New Line Cinema,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2009-02-06,178866158,129,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Are you the exception... or the rule?,He's Just Not That Into You,False,6.567,3629
205,False,/5r2NPZgYBB8ALBL3q4iX9AjTLJ6.jpg,,0,,Romance,Drama,,,,,,,,,1308821,tt32264942,,PH,,,,,tl,Unang Tikim,"Yuna, a woman engaged with her long time boyfriend, Nicco, starts to have second thoughts when she meets again her first love, Becca. Now she is torn between the man she loves and the woman she first loved.",160.3,/oDWZS6LznvdH7mZOYfCro0ISJCM.jpg,,8356.0,/z4Rv1ryUZMaGJwcaPD5nEvpOIDq.png,Viva Films,PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149142.0,/25oYoXHsfWYlddAzJSBReajN3BM.png,Vivamax,PH,199610.0,,Pelikula Indiopendent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PH,Philippines,,,,,,,,,,,2024-07-07,0,99,,Tagalog,tl,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Unang Tikim,False,5.0,2
206,False,/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,,94000000,,Adventure,Fantasy,Action,,,,,,,http://www.lordoftherings.net,122,tt0167260,,US,,,,,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",159.933,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,,12.0,/2ycs64eqV5rqKYHyQK0GVoKGvfX.png,New Line Cinema,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,/6FAuASQHybRkZUk08p9PzSs9ezM.png,WingNut Films,NZ,5237.0,/mlnr7vsBHvLye8oEb5A76C0t8x9.png,The Saul Zaentz Company,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NZ,New Zealand,US,United States of America,,,,,,,,,2003-12-17,1118888979,201,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,There can be no triumph without loss. No victory without suffering. No freedom without sacrifice.,The Lord of the Rings: The Return of the King,False,8.5,24081
207,False,/zn13a7U9eMTJq8sHthe3bCgsVm4.jpg,,250000000,,Action,Adventure,Fantasy,,,,,,,https://www.warnerbros.com/movies/hobbit-battle-five-armies/,122917,tt2310332,,NZ,US,,,,en,The Hobbit: The Battle of the Five Armies,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",159.479,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,/2ycs64eqV5rqKYHyQK0GVoKGvfX.png,New Line Cinema,US,21.0,/usUnaYV6hQnlVAXP6r4HwrlLFPG.png,Metro-Goldwyn-Mayer,US,11.0,/6FAuASQHybRkZUk08p9PzSs9ezM.png,WingNut Films,NZ,5237.0,/mlnr7vsBHvLye8oEb5A76C0t8x9.png,The Saul Zaentz Company,US,,,,,,,,,,,,,,,,,,,,,,NZ,New Zealand,US,United States of America,,,,,,,,,2014-12-10,956019788,144,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Witness the defining chapter of the Middle-Earth saga,The Hobbit: The Battle of the Five Armies,False,7.3,14165
208,False,/nMKdUUepR0i5zn0y1T4CsSB5chy.jpg,,185000000,,Drama,Action,Crime,Thriller,,,,,,https://www.warnerbros.com/movies/dark-knight/,155,tt0468569,,US,,,,,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",159.438,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.0,/8M99Dkt23MjQMTTWukq4m5XsEuo.png,Legendary Pictures,US,9996.0,/3tvBqYsBhxWeHlu62SIJ1el93O7.png,Syncopy,GB,118865.0,,Isobel Griffiths,GB,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2008-07-16,1004558444,152,,English,en,Mandarin,zh,普通话,,,,,,,,,,,,,,,,,,,,,,Released,Welcome to a world without rules.,The Dark Knight,False,8.5,32748
209,False,/8rpDcsfLJypbO6vREc0547VKqEv.jpg,,460000000,,Science Fiction,Adventure,Action,,,,,,,https://www.avatar.com/movies/avatar-the-way-of-water,76600,tt1630029,,US,,,,,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",159.364,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,,127928.0,/h0rjX5vjW5r8yEnUBStFarjcLT4.png,20th Century Studios,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.0,/nLNW1TeFUYU0M5U0qmYUzOIwlB6.png,Lightstorm Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2022-12-14,2320250281,192,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Return to Pandora.,Avatar: The Way of Water,False,7.6,11823
210,False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,,90000000,,Animation,Adventure,Fantasy,Comedy,Family,,,,,https://www.dreamworks.com/movies/puss-in-boots-the-last-wish,315162,tt3915174,,US,,,,,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",159.08,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,,521.0,/3BPX5VGBov8SDqTV7wC1L1xShAS.png,DreamWorks Animation,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2022-12-07,484700000,103,,English,en,Spanish,es,Español,,,,,,,,,,,,,,,,,,,,,,Released,Every legend comes to an end.,Puss in Boots: The Last Wish,False,8.2,7681
211,False,/4ft6TR9wA6bra0RLL6G7JFDQ5t1.jpg,,0,,Action,Comedy,,,,,,,,https://www.netflix.com/title/81282732,704239,tt12610390,,US,,,,,en,The Union,A New Jersey construction worker goes from regular guy to aspiring spy when his long-lost high school sweetheart recruits him for an espionage mission.,159.047,/d9CTnTHip1RbVi2OQbA2LJJQAGI.jpg,,169668.0,,Municipal Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8537.0,,Closest to the Hole Productions,US,8536.0,,Leverage Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-08-15,0,109,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Old flame. New mission.,The Union,False,6.252,749
212,False,/xJHokMbljvjADYdit5fK5VQsXEG.jpg,,165000000,,Adventure,Drama,Science Fiction,,,,,,,http://www.interstellarmovie.net/,157336,tt0816692,,US,,,,,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,157.808,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,,923.0,/8M99Dkt23MjQMTTWukq4m5XsEuo.png,Legendary Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9996.0,/3tvBqYsBhxWeHlu62SIJ1el93O7.png,Syncopy,GB,13769.0,,Lynda Obst Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2014-11-05,701729206,169,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Mankind was born on Earth. It was never meant to die here.,Interstellar,False,8.441,35417
213,False,/iXlHfi9hq7nfSv31pBab8fpMfZh.jpg,,36000000,,Comedy,Family,Fantasy,,,,,,,,10830,tt0117008,,US,,,,,en,Matilda,"Matilda Wormwood is an exquisite and intelligent little girl. Unfortunately, her parents, Harry and Zinnia misunderstand her because they think she is so different. As time passes, she finally starts school and has a kind teacher, loyal friends, and a sadistic headmistress. As she gets fed up with the constant cruelty, she begins to realize that she has a gift of telekinetic powers. After some days of practice, she suddenly turns the tables to stand up to Harry and Zinnia and outwit the headmistress.",157.588,/wYoDpWInsBEVSmWStnRH06ddoyk.jpg,,216.0,/iKPzC6YxqNAk6fMoTtFhIF5p6yw.png,Jersey Films,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,/eC0bWHVjnjUducyA6YFoEFqnPMC.png,TriStar Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,1996-08-02,33500000,98,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,A little magic goes a long way.,Matilda,False,7.2,4394
214,False,/716FGefV5R7drdoCOjJtzbPyyY8.jpg,,0,,Horror,,,,,,,,,,1207898,tt26628641,,GB,,,,,en,The Jack in the Box: Rises,"When a creepy Jack-in-the-Box is discovered and opened on the grounds of an exclusive girls' school, six brave students soon enter a fight to the finish against the unleashed demon.",157.384,/oDVjlCTSyF6Fh8Fpm683MyGGnSG.jpg,,150062.0,,Fowler Media,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,,,,,,,,,,,2024-01-18,771460,92,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Stronger. Faster. Deadlier...,The Jack in the Box: Rises,False,6.9,115
215,False,/sjC29cgm4qZAnpOJQbYKCxDCcra.jpg,,12000000,,Horror,Science Fiction,Thriller,,,,,,,https://afraid.movie,1062215,tt24577462,,US,,,,,en,Afraid,Curtis Pike and his family are selected to test a new home device: a digital assistant called AIA. AIA observes the family's behaviors and begins to anticipate their needs. And she can – and will – make sure nothing – and no one – gets in her family's way.,156.692,/y1oqFJPAYu7qLMz9Rv1FBoDboff.jpg,,3172.0,/rzKluDcRkIwHZK2pHsiT667A2Kw.png,Blumhouse Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473.0,,Depth of Field,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-08-28,12567788,84,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Be careful what you let in.,Afraid,False,6.198,225
216,False,/1FWSGQZo6HAzqO52VHL405VxJ07.jpg,,11800000,,Drama,Romance,,,,,,,,https://www.warnerbros.com/movies/walk-remember,10229,tt0281358,,US,,,,,en,A Walk to Remember,"When the popular, restless Landon Carter is forced to participate in the school drama production, he falls in love with Jamie Sullivan, the daughter of the town's minister. Jamie has a ""to-do"" list for her life, as well as a very big secret she must keep from Landon.",155.962,/8lUYMvWdHA0Q0k5F76RQCeCBUkA.jpg,,5367.0,,Gaylord Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329.0,,Pandora Pictures,,813.0,,Di Novi Pictures,US,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2002-01-25,47494916,101,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,It all comes down to who's by your side.,A Walk to Remember,False,7.761,4022
217,False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,,260000000,,Animation,Family,,,,,,,,http://disney.go.com/disneypictures/tangled/,38757,tt0398286,,US,,,,,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",155.733,/ym7Kst6a4uodryxqbGOxmewF235.jpg,,6125.0,/tzsMJBJZINu7GHzrpYzpReWhh66.png,Walt Disney Animation Studios,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2010-11-24,592461732,100,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,They're taking adventure to new lengths.,Tangled,False,7.607,11368
218,False,/sRvXNDItGlWCqtO3j6wks52FmbD.jpg,,60000000,,Animation,Comedy,Fantasy,Adventure,Family,,,,,http://www.dreamworksanimation.com/shrek/,808,tt0126029,,US,,,,,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",155.449,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,,520.0,/pU7YTI9FfrICurXpl5V9TfCO0oJ.png,Pacific Data Images,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.0,/3BPX5VGBov8SDqTV7wC1L1xShAS.png,DreamWorks Animation,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2001-05-18,488628188,90,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,The greatest fairy tale never told.,Shrek,False,7.743,17020
219,False,/fm6KqXpk3M2HVveHwCrBSSBaO0V.jpg,,100000000,,Drama,History,,,,,,,,https://www.universalpictures.com/movies/oppenheimer,872585,tt15398776,,US,,,,,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,154.528,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,,9996.0,/3tvBqYsBhxWeHlu62SIJ1el93O7.png,Syncopy,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,507.0,/aRmHe6GWxYMRCQljF75rn2B9Gv8.png,Atlas Entertainment,US,15123.0,,Breakheart Films,US,239215.0,,Peters Creek Entertainment,US,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2023-07-19,952000000,181,,Dutch,nl,English,en,English,,,,,,,,,,,,,,,,,,,,,,Released,The world forever changes.,Oppenheimer,False,8.086,9127
220,False,/xGzoTqbOlCR4mAzeRs4PB53i8c7.jpg,,20000000,,Drama,Romance,,,,,,,,http://www.mebeforeyoumovie.net,296096,tt2674426,,US,,,,,en,Me Before You,"A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.",154.482,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,,12.0,/2ycs64eqV5rqKYHyQK0GVoKGvfX.png,New Line Cinema,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5219.0,,Sunswept Entertainment,US,21.0,/usUnaYV6hQnlVAXP6r4HwrlLFPG.png,Metro-Goldwyn-Mayer,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2016-06-01,207945075,110,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Live boldly.,Me Before You,False,7.93,12316
221,False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,,356000000,,Adventure,Science Fiction,Action,,,,,,,https://www.marvel.com/movies/avengers-endgame,299534,tt4154796,,US,,,,,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",153.353,/or06FN3Dka5tukK1e9sl16pB3iy.jpg,,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2019-04-24,2799439100,181,,English,en,Japanese,ja,日本語,Xhosa,xh,,,,,,,,,,,,,,,,,,,,Released,Avenge the fallen.,Avengers: Endgame,False,8.25,25493
222,False,/orTQxcx2aoNpx1DIKTjBzpzvzd0.jpg,,0,,Horror,Fantasy,,,,,,,,,1130053,tt27819388,,GB,,,,,en,Cinderella's Curse,"Desperate Cinderella summons her fairy godmother from an ancient flesh-bound book, seeking revenge on her evil stepmother and stepsisters who abuse and torment her daily.",152.97,/xegGyjYdCcF9X1FWpfw1O1LcFnZ.jpg,,111974.0,/972APERrz9kelCZtUJdfSJd1u4n.png,ChampDog Films,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35625.0,/65KsaZPfESjEmubhxe2VpJiGLH.png,Premiere Entertainment Group,US,69347.0,/s5ctDrB6DlRDhIBsrTi4zdt445k.png,ITN Distribution,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,,,,,,,,,,,2024-05-31,47300,82,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Cinderella goes on a massacre at the ball.,Cinderella's Curse,False,5.304,28
223,False,/bxwKC4qAbceMgHU1xCCTBK1eYdn.jpg,,20000000,,Action,Thriller,Crime,,,,,,,,5492,tt12598606,,US,,,,,en,Gunner,"While on a camping trip in order to reconnect, war veteran Colonel Lee Gunner must save his two sons from a gang of violent bikers when they're kidnapped after accidentally stumbling upon to a massive drug operation.",152.711,/eEkAY5veAnwxUOOlpF62KawkFO9.jpg,,7417.0,/13GyIWMzFvDqJN6I6tZCQYzWr7L.png,Convergence Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,/f8NwLg72BByt3eav7lX1lcJfe60.png,Broken Road Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-08-16,0,90,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Vengeance has a new name.,Gunner,False,5.297,86
224,False,/bml9iJaB6W3lAUXR2mIthlzl62o.jpg,,0,,Horror,,,,,,,,,,1091267,tt26754354,,IT,,,,,en,The Well,A young restorer travels to a small village to restore a medieval painting to its former glory. She will put her life in danger due to a curse attached to the painting.,152.449,/8QV86y9ympSjtZfuAeufAeBb9OG.jpg,,194281.0,,Iperuranio Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT,Italy,,,,,,,,,,,2024-08-01,0,91,,Italian,it,English,en,English,,,,,,,,,,,,,,,,,,,,,,Released,Evil has new depths.,The Well,False,5.75,58
